
                                           ESTE MODELO CORRIÓ EL 2020/01/07 23:43:26UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       06         30.00                20.6                     100                       11                      0 |
       |       07         29.98                20.3                     100                       11                      0 |
       |       08         29.96                20.2                      90                       11                      0 |
       |       09         29.96                20.0                      90                       11                      0 |
       |       10         29.96                19.8                      90                       11                      0 |
       |       11         29.97                19.8                      90                       11                      0 |
       |       12         29.99                19.8                      90                       11                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/04 05:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.00                21.8                      70                        9                      0 |
       |       07         29.98                21.3                      80                        9                      0 |
       |       08         29.96                21.1                      70                        9                      0 |
       |       09         29.96                21.0                      80                        9                      0 |
       |       10         29.96                20.9                      80                        9                      0 |
       |       11         29.97                21.0                      80                        9                      0 |
       |       12         29.99                20.9                      80                       10                      0 |
       |       13         30.01                22.4                      80                       10                      0 |
       |       14         30.02                24.2                      90                       11                      0 |
       |       15         30.03                26.1                     100                       12                     19 |
       |       16         33.18                27.5                     110                       12                      0 |
       |       17         30.01                28.4                     120                       11                      0 |
       |       18         29.99                29.0                     130                       12                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/04 11:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.99                20.5                      90                       10                      0 |
       |       13         30.01                21.8                      90                       10                      0 |
       |       14         30.03                23.6                      90                       11                      0 |
       |       15         30.04                25.3                     100                       12                      0 |
       |       16         32.61                26.7                     100                       12                     17 |
       |       17         30.02                27.7                     110                       12                      0 |
       |       18         29.99                28.2                     120                       12                      0 |
       |       19         29.97                28.2                     120                       12                      0 |
       |       20         29.95                28.0                     120                       12                      0 |
       |       21         29.84                27.3                     130                       12                      0 |
       |       22         29.93                26.2                     130                       11                      0 |
       |       23         29.95                24.6                     120                       11                      0 |
       |       00         29.96                22.9                     120                       10                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/04 12:11:19UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       13         30.03                21.9                     100                       10                      0 |
       |       14         30.05                23.6                     100                       11                     18 |
       |       15         30.05                25.3                     100                       12                     21 |
       |       16         30.05                26.7                     100                       12                     18 |
       |       17         30.03                27.6                     100                       12                     19 |
       |       18         30.01                28.2                     100                       12                     18 |
       |       19         29.98                28.2                     100                       12                     19 |
       |       20         29.96                28.0                     110                       12                      0 |
       |       21         29.95                27.2                     110                       12                      0 |
       |       22         29.95                26.2                     110                       11                      0 |
       |       23         29.96                24.6                     110                       10                      0 |
       |       00         29.98                22.9                     110                       10                      0 |
       |       01         30.00                22.2                     110                        9                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/04 17:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         30.01                29.9                     100                       12                      0 |
       |       19         29.98                29.9                     110                       12                      0 |
       |       20         29.96                29.4                     110                       12                      0 |
       |       21         29.85                28.8                     120                       12                      0 |
       |       22         29.94                27.3                     120                       11                      0 |
       |       23         29.96                25.5                     120                       10                      0 |
       |       00         29.97                23.7                     120                       10                      0 |
       |       01         29.99                22.9                     110                        9                      0 |
       |       02         30.01                22.2                     100                        9                      0 |
       |       03         30.02                21.8                     100                        9                      0 |
       |       04         30.03                21.5                      90                       10                      0 |
       |       05         30.02                21.2                     100                       10                      0 |
       |       06         30.01                21.0                     100                        9                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/04 23:11:33UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.97                23.9                     200                        8                      0 |
       |       01         29.99                22.9                     160                        8                      0 |
       |       02         30.01                22.1                     110                        8                      0 |
       |       03         30.03                21.7                      70                        8                      0 |
       |       04         30.03                21.4                      70                        9                      0 |
       |       05         30.03                21.2                      70                        9                      0 |
       |       06         30.01                20.7                      70                        9                      0 |
       |       07         29.99                20.4                      60                        8                      0 |
       |       08         29.98                20.1                      60                        9                      0 |
       |       09         29.97                20.0                      70                        9                      0 |
       |       10         29.97                19.8                      70                        9                      0 |
       |       11         29.99                19.8                      70                        9                      0 |
       |       12         30.00                19.8                      60                        9                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/04 23:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.97                23.9                     200                        8                      0 |
       |       01         29.99                22.9                     160                        8                      0 |
       |       02         30.01                22.1                     110                        8                      0 |
       |       03         30.03                21.7                      70                        8                      0 |
       |       04         30.03                21.4                      70                        9                      0 |
       |       05         30.03                21.2                      70                        9                      0 |
       |       06         30.01                20.7                      70                        9                      0 |
       |       07         29.99                20.4                      60                        8                      0 |
       |       08         29.98                20.1                      60                        9                      0 |
       |       09         29.97                20.0                      70                        9                      0 |
       |       10         29.97                19.8                      70                        9                      0 |
       |       11         29.99                19.8                      70                        9                      0 |
       |       12         30.00                19.8                      60                        9                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/05 05:20:08UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.00                21.2                     100                       11                      0 |
       |       07         29.98                21.0                      90                       11                      0 |
       |       08         29.96                20.8                      90                       11                      0 |
       |       09         29.96                20.7                      90                       11                      0 |
       |       10         29.96                20.6                      90                       11                      0 |
       |       11         29.97                20.5                      90                       11                      0 |
       |       12         29.99                20.5                      90                       11                      0 |
       |       13         30.01                21.9                      90                       12                      0 |
       |       14         30.02                23.8                     100                       13                     18 |
       |       15         30.03                25.7                     100                       14                     19 |
       |       16         30.03                27.1                     100                       14                      0 |
       |       17         30.01                28.0                     100                       13                      0 |
       |       18         29.99                28.6                     110                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/05 05:20:08UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.00                21.2                     100                       11                      0 |
       |       07         29.98                21.0                      90                       11                      0 |
       |       08         29.96                20.8                      90                       11                      0 |
       |       09         29.96                20.7                      90                       11                      0 |
       |       10         29.96                20.6                      90                       11                      0 |
       |       11         29.97                20.5                      90                       11                      0 |
       |       12         29.99                20.5                      90                       11                      0 |
       |       13         30.01                21.9                      90                       12                      0 |
       |       14         30.02                23.8                     100                       13                     18 |
       |       15         30.03                25.7                     100                       14                     19 |
       |       16         30.03                27.1                     100                       14                      0 |
       |       17         30.01                28.0                     100                       13                      0 |
       |       18         29.99                28.6                     110                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/05 17:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         30.01                29.2                     100                       12                      0 |
       |       19         29.99                29.4                     100                       12                      0 |
       |       20         29.96                29.0                     110                       12                      0 |
       |       21         29.84                28.2                     110                       12                      0 |
       |       22         29.95                27.0                     120                       12                      0 |
       |       23         29.96                25.2                     110                       11                      0 |
       |       00         29.98                23.3                     110                       10                      0 |
       |       01         30.00                22.5                     110                       10                      0 |
       |       02         30.02                22.0                     100                       10                      0 |
       |       03         30.03                21.7                     100                       10                      0 |
       |       04         30.04                21.4                      90                       10                      0 |
       |       05         30.03                21.1                     100                       10                      0 |
       |       06         30.02                20.9                      90                       10                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/05 17:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         30.01                29.2                     100                       12                      0 |
       |       19         29.99                29.4                     100                       12                      0 |
       |       20         29.96                29.0                     110                       12                      0 |
       |       21         29.84                28.2                     110                       12                      0 |
       |       22         29.95                27.0                     120                       12                      0 |
       |       23         29.96                25.2                     110                       11                      0 |
       |       00         29.98                23.3                     110                       10                      0 |
       |       01         30.00                22.5                     110                       10                      0 |
       |       02         30.02                22.0                     100                       10                      0 |
       |       03         30.03                21.7                     100                       10                      0 |
       |       04         30.04                21.4                      90                       10                      0 |
       |       05         30.03                21.1                     100                       10                      0 |
       |       06         30.02                20.9                      90                       10                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/06 05:20:08UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.03                20.7                      90                       10                      0 |
       |       07         30.01                20.4                      80                       10                      0 |
       |       08         29.99                20.3                      80                       10                      0 |
       |       09         29.99                20.1                      80                       10                      0 |
       |       10         29.99                19.9                      90                       11                      0 |
       |       11         30.00                19.9                      90                       11                      0 |
       |       12         30.02                20.0                      80                       11                      0 |
       |       13         30.04                21.5                      90                       12                      0 |
       |       14         30.05                23.5                     100                       13                      0 |
       |       15         30.06                25.4                     110                       13                      0 |
       |       16         30.05                26.9                     100                       13                      0 |
       |       17         30.03                27.7                     110                       13                      0 |
       |       18         30.01                28.4                     120                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/06 11:20:08UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         30.04                19.9                      80                        9                      0 |
       |       13         30.06                21.4                      90                        9                      0 |
       |       14         30.07                23.5                      90                       10                      0 |
       |       15         30.07                25.3                     100                       11                      0 |
       |       16         30.07                26.8                     110                       11                      0 |
       |       17         30.05                27.8                     120                       11                      0 |
       |       18         30.03                28.3                     130                       12                      0 |
       |       19         30.00                28.5                     130                       11                      0 |
       |       20         29.98                28.1                     140                       12                      0 |
       |       21         29.97                27.4                     150                       11                      0 |
       |       22         29.97                26.2                     140                       11                      0 |
       |       23         29.98                24.6                     140                       10                      0 |
       |       00         29.99                22.8                     130                        9                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/06 17:20:08UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         30.02                28.5                     100                       15                     21 |
       |       19         29.99                28.8                     100                       15                     20 |
       |       20         29.97                28.5                     100                       15                      0 |
       |       21         29.81                27.6                     110                       14                      0 |
       |       22         29.96                26.5                     110                       14                      0 |
       |       23         29.97                24.8                     110                       13                      0 |
       |       00         29.98                22.8                     110                       13                      0 |
       |       01         30.00                22.0                     100                       13                      0 |
       |       02         30.02                21.5                     100                       13                      0 |
       |       03         30.04                21.3                     100                       13                      0 |
       |       04         30.04                21.0                     100                       13                      0 |
       |       05         30.04                20.8                     100                       13                      0 |
       |       06         30.03                20.6                      90                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/06 23:20:08UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.98                23.5                      90                       14                     21 |
       |       01         30.00                22.5                     100                       14                     22 |
       |       02         30.02                21.9                     100                       15                     23 |
       |       03         30.04                21.6                     100                       14                      0 |
       |       04         30.04                21.3                     100                       15                     20 |
       |       05         30.04                21.1                     100                       15                     22 |
       |       06         30.03                20.9                      90                       14                     19 |
       |       07         30.00                20.6                      90                       14                      0 |
       |       08         29.99                20.5                     100                       14                      0 |
       |       09         29.98                20.2                     100                       14                      0 |
       |       10         29.99                20.0                      90                       14                     19 |
       |       11         30.00                20.0                     100                       14                      0 |
       |       12         30.01                20.1                      90                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/07 05:20:08UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.03                20.7                      90                       12                      0 |
       |       07         30.01                20.4                      90                       12                      0 |
       |       08         29.99                20.3                      90                       12                      0 |
       |       09         29.99                20.1                      90                       12                      0 |
       |       10         29.99                19.9                      90                       12                      0 |
       |       11         30.00                19.9                      90                       12                      0 |
       |       12         30.02                19.9                      90                       12                      0 |
       |       13         30.04                21.5                      90                       13                      0 |
       |       14         30.05                23.5                     100                       13                      0 |
       |       15         30.06                25.4                     100                       14                      0 |
       |       16         30.05                26.9                     100                       14                      0 |
       |       17         30.03                27.8                     100                       14                      0 |
       |       18         30.01                28.4                     110                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/07 11:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         30.00                19.9                     100                       15                     20 |
       |       13         30.02                21.4                     100                       15                      0 |
       |       14         30.03                23.5                     100                       15                      0 |
       |       15         30.04                25.3                     100                       16                     22 |
       |       16         30.04                26.9                     100                       16                     23 |
       |       17         30.02                27.8                      90                       17                     23 |
       |       18         30.00                28.3                     100                       16                     23 |
       |       19         29.97                28.5                     100                       16                     22 |
       |       20         29.95                28.2                     100                       16                      0 |
       |       21         29.93                27.5                     100                       15                      0 |
       |       22         29.94                26.2                     100                       15                      0 |
       |       23         29.95                24.6                     110                       14                      0 |
       |       00         29.97                22.8                     100                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/07 17:20:08UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         30.01                27.2                      90                       21                     29 |
       |       19         29.99                27.4                     100                       20                     30 |
       |       20         29.96                27.3                     100                       21                     32 |
       |       21         29.84                26.6                     100                       19                     29 |
       |       22         29.95                25.6                     110                       19                     29 |
       |       23         29.96                24.0                     110                       18                      0 |
       |       00         29.98                22.1                     110                       17                     23 |
       |       01         30.00                21.2                     100                       17                     22 |
       |       02         30.02                20.9                     100                       17                      0 |
       |       03         30.04                20.6                     100                       16                      0 |
       |       04         30.04                20.4                     100                       16                     21 |
       |       05         30.04                20.3                     100                       15                      0 |
       |       06         30.02                20.2                      90                       16                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/07 23:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.97                22.5                      90                       18                     24 |
       |       01         29.99                21.8                     100                       17                      0 |
       |       02         30.01                21.4                     100                       18                     23 |
       |       03         30.03                21.1                     100                       16                      0 |
       |       04         30.03                20.8                     100                       16                     22 |
       |       05         30.03                20.7                     100                       16                     23 |
       |       06         30.02                20.6                      90                       16                      0 |
       |       07         29.99                20.4                      90                       16                      0 |
       |       08         29.98                20.3                     100                       15                      0 |
       |       09         29.97                20.0                     100                       16                     24 |
       |       10         29.98                19.9                      90                       16                      0 |
       |       11         29.99                20.0                     100                       15                      0 |
       |       12         30.01                20.1                      90                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/08 05:20:09UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.04                20.7                     100                        9                      0 |
       |       07         30.02                20.4                     100                        9                      0 |
       |       08         30.00                20.3                     100                        8                      0 |
       |       09         29.99                20.1                      90                        8                      0 |
       |       10         29.99                19.9                      90                        9                      0 |
       |       11         30.01                19.9                      90                        8                      0 |
       |       12         30.02                19.9                      90                        9                      0 |
       |       13         30.04                21.5                     100                        9                      0 |
       |       14         30.06                23.6                     100                       10                      0 |
       |       15         30.06                25.5                     100                       11                     17 |
       |       16         30.06                26.9                     100                       11                      0 |
       |       17         30.04                27.8                     100                       11                      0 |
       |       18         30.01                28.4                     100                       11                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/08 11:20:08UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         30.01                20.5                     100                       15                     20 |
       |       13         30.03                21.9                     100                       15                      0 |
       |       14         30.05                23.7                     100                       15                      0 |
       |       15         30.06                25.5                     100                       16                     22 |
       |       16         30.05                26.9                     100                       16                     23 |
       |       17         30.03                27.8                      90                       17                     23 |
       |       18         30.01                28.4                      90                       16                     23 |
       |       19         29.98                28.5                     100                       16                     22 |
       |       20         29.96                28.2                     100                       16                      0 |
       |       21         29.95                27.5                     100                       15                      0 |
       |       22         29.95                26.4                     100                       15                      0 |
       |       23         29.96                24.8                     110                       14                      0 |
       |       00         29.98                23.0                     100                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/08 17:20:17UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         30.01                27.9                      90                       20                     27 |
       |       19         29.99                28.1                     100                       20                     26 |
       |       20         29.96                27.8                     100                       20                     26 |
       |       21         29.84                27.2                     100                       17                     27 |
       |       22         29.95                26.1                     110                       17                     26 |
       |       23         29.96                24.5                     110                       17                      0 |
       |       00         29.98                22.5                     110                       15                     21 |
       |       01         30.00                21.7                     100                       15                      0 |
       |       02         30.02                21.3                     100                       15                      0 |
       |       03         30.04                21.0                     100                       15                      0 |
       |       04         30.04                20.8                     100                       16                     21 |
       |       05         30.04                20.6                     100                       16                      0 |
       |       06         30.02                20.4                      90                       15                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/08 23:12:01UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.98                22.6                     100                       15                      0 |
       |       01         30.00                21.8                     100                       15                      0 |
       |       02         30.02                21.4                     100                       15                     20 |
       |       03         30.04                21.1                     100                       15                      0 |
       |       04         30.04                20.9                     100                       15                      0 |
       |       05         30.04                20.7                     100                       15                     21 |
       |       06         30.03                20.6                     100                       15                      0 |
       |       07         30.00                20.4                     100                       15                      0 |
       |       08         29.99                20.3                     100                       14                      0 |
       |       09         29.98                20.1                     100                       15                      0 |
       |       10         29.99                19.9                      90                       15                      0 |
       |       11         30.00                20.0                     100                       14                      0 |
       |       12         30.01                20.1                      90                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/08 23:20:02UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.98                22.6                     100                       15                      0 |
       |       01         30.00                21.8                     100                       15                      0 |
       |       02         30.02                21.4                     100                       15                     20 |
       |       03         30.04                21.1                     100                       15                      0 |
       |       04         30.04                20.9                     100                       15                      0 |
       |       05         30.04                20.7                     100                       15                     21 |
       |       06         30.03                20.6                     100                       15                      0 |
       |       07         30.00                20.4                     100                       15                      0 |
       |       08         29.99                20.3                     100                       14                      0 |
       |       09         29.98                20.1                     100                       15                      0 |
       |       10         29.99                19.9                      90                       15                      0 |
       |       11         30.00                20.0                     100                       14                      0 |
       |       12         30.01                20.1                      90                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/03/09 05:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.03                20.7                     100                       15                      0 |
       |       07         30.01                20.4                      90                       15                     21 |
